epoch,loss,w,b,grad_norm
521,7.89021e-07,2.00064,0.997936,0.00348866
522,7.69324e-07,2.00063,0.997962,0.00344484
523,7.50119e-07,2.00063,0.997987,0.00340157
524,7.31394e-07,2.00062,0.998013,0.00335884
525,7.13136e-07,2.00061,0.998037,0.00331665
526,6.95334e-07,2.0006,0.998062,0.003275
527,6.77976e-07,2.00059,0.998086,0.00323386
528,6.61052e-07,2.00059,0.99811,0.00319324
529,6.4455e-07,2.00058,0.998134,0.00315313
530,6.2846e-07,2.00057,0.998158,0.00311353
531,6.12771e-07,2.00057,0.998181,0.00307442
532,5.97475e-07,2.00056,0.998204,0.0030358
533,5.8256e-07,2.00055,0.998226,0.00299767
534,5.68017e-07,2.00054,0.998248,0.00296002
535,5.53838e-07,2.00054,0.99827,0.00292284
536,5.40012e-07,2.00053,0.998292,0.00288613
537,5.26532e-07,2.00052,0.998314,0.00284988
538,5.13388e-07,2.00052,0.998335,0.00281408
539,5.00572e-07,2.00051,0.998356,0.00277874
540,4.88076e-07,2.0005,0.998376,0.00274383
541,4.75892e-07,2.0005,0.998397,0.00270937
542,4.64013e-07,2.00049,0.998417,0.00267534
543,4.52429e-07,2.00049,0.998437,0.00264174
544,4.41135e-07,2.00048,0.998456,0.00260855
545,4.30123e-07,2.00047,0.998476,0.00257579
546,4.19386e-07,2.00047,0.998495,0.00254344
547,4.08917e-07,2.00046,0.998514,0.00251149
548,3.98709e-07,2.00046,0.998533,0.00247994
549,3.88756e-07,2.00045,0.998551,0.00244879
550,3.79051e-07,2.00044,0.998569,0.00241804
551,3.69589e-07,2.00044,0.998587,0.00238767
552,3.60363e-07,2.00043,0.998605,0.00235767
553,3.51367e-07,2.00043,0.998622,0.00232806
554,3.42596e-07,2.00042,0.99864,0.00229882
555,3.34043e-07,2.00042,0.998657,0.00226995
556,3.25705e-07,2.00041,0.998674,0.00224143
557,3.17574e-07,2.00041,0.99869,0.00221328
558,3.09646e-07,2.0004,0.998707,0.00218548
559,3.01917e-07,2.0004,0.998723,0.00215803
560,2.9438e-07,2.00039,0.998739,0.00213092
561,2.87031e-07,2.00039,0.998755,0.00210416
562,2.79866e-07,2.00038,0.998771,0.00207773
563,2.7288e-07,2.00038,0.998786,0.00205163
564,2.66068e-07,2.00037,0.998801,0.00202586
565,2.59426e-07,2.00037,0.998816,0.00200042
566,2.5295e-07,2.00036,0.998831,0.00197529
567,2.46635e-07,2.00036,0.998846,0.00195048
568,2.40478e-07,2.00035,0.99886,0.00192598
569,2.34475e-07,2.00035,0.998875,0.00190179
570,2.28622e-07,2.00035,0.998889,0.0018779
571,2.22915e-07,2.00034,0.998903,0.00185432
